time,rpm,torque,omega,power
8.3715,15712.3,30.8574,1645.38,50772.2
8.3716,15712.3,30.8573,1645.39,50772.1
8.3717,15712.3,30.8572,1645.39,50772
8.3718,15712.3,30.8571,1645.39,50771.9
8.3719,15712.3,30.857,1645.39,50771.7
8.372,15712.3,30.8569,1645.39,50771.6
8.3721,15712.3,30.8568,1645.39,50771.5
8.3722,15712.3,30.8567,1645.39,50771.4
8.3723,15712.3,30.8566,1645.39,50771.2
8.3724,15712.3,30.8565,1645.39,50771.1
8.3725,15712.3,30.8565,1645.39,50771
8.3726,15712.4,30.8564,1645.39,50770.9
8.3727,15712.4,30.8563,1645.39,50770.8
8.3728,15712.4,30.8562,1645.4,50770.6
8.3729,15712.4,30.8561,1645.4,50770.5
8.373,15712.4,30.856,1645.4,50770.4
8.3731,15712.4,30.8559,1645.4,50770.3
8.3732,15712.4,30.8558,1645.4,50770.2
8.3733,15712.4,30.8557,1645.4,50770
8.3734,15712.4,30.8556,1645.4,50769.9
8.3735,15712.4,30.8556,1645.4,50769.8
8.3736,15712.4,30.8555,1645.4,50769.7
8.3737,15712.4,30.8554,1645.4,50769.5
8.3738,15712.5,30.8553,1645.4,50769.4
8.3739,15712.5,30.8552,1645.41,50769.3
8.374,15712.5,30.8551,1645.41,50769.2
8.3741,15712.5,30.855,1645.41,50769.1
8.3742,15712.5,30.8549,1645.41,50768.9
8.3743,15712.5,30.8548,1645.41,50768.8
8.3744,15712.5,30.8547,1645.41,50768.7
8.3745,15712.5,30.8547,1645.41,50768.6
8.3746,15712.5,30.8546,1645.41,50768.4
8.3747,15712.5,30.8545,1645.41,50768.3
8.3748,15712.5,30.8544,1645.41,50768.2
8.3749,15712.5,30.8543,1645.41,50768.1
8.375,15712.6,30.8542,1645.41,50768
8.3751,15712.6,30.8541,1645.42,50767.8
8.3752,15712.6,30.854,1645.42,50767.7
8.3753,15712.6,30.8539,1645.42,50767.6
8.3754,15712.6,30.8538,1645.42,50767.5
8.3755,15712.6,30.8538,1645.42,50767.4
8.3756,15712.6,30.8537,1645.42,50767.2
8.3757,15712.6,30.8536,1645.42,50767.1
8.3758,15712.6,30.8535,1645.42,50767
8.3759,15712.6,30.8534,1645.42,50766.9
8.376,15712.6,30.8533,1645.42,50766.7
8.3761,15712.6,30.8532,1645.42,50766.6
8.3762,15712.6,30.8531,1645.42,50766.5
8.3763,15712.7,30.853,1645.43,50766.4
8.3764,15712.7,30.853,1645.43,50766.3
8.3765,15712.7,30.8529,1645.43,50766.1
8.3766,15712.7,30.8528,1645.43,50766
8.3767,15712.7,30.8527,1645.43,50765.9
8.3768,15712.7,30.8526,1645.43,50765.8
8.3769,15712.7,30.8525,1645.43,50765.7
8.377,15712.7,30.8524,1645.43,50765.5
8.3771,15712.7,30.8523,1645.43,50765.4
8.3772,15712.7,30.8522,1645.43,50765.3
8.3773,15712.7,30.8521,1645.43,50765.2
8.3774,15712.7,30.8521,1645.44,50765.1
8.3775,15712.8,30.852,1645.44,50764.9
8.3776,15712.8,30.8519,1645.44,50764.8
8.3777,15712.8,30.8518,1645.44,50764.7
8.3778,15712.8,30.8517,1645.44,50764.6
8.3779,15712.8,30.8516,1645.44,50764.4
8.378,15712.8,30.8515,1645.44,50764.3
8.3781,15712.8,30.8514,1645.44,50764.2
8.3782,15712.8,30.8513,1645.44,50764.1
8.3783,15712.8,30.8512,1645.44,50764
8.3784,15712.8,30.8512,1645.44,50763.8
8.3785,15712.8,30.8511,1645.44,50763.7
8.3786,15712.8,30.851,1645.45,50763.6
8.3787,15712.9,30.8509,1645.45,50763.5
8.3788,15712.9,30.8508,1645.45,50763.4
8.3789,15712.9,30.8507,1645.45,50763.2
8.379,15712.9,30.8506,1645.45,50763.1
8.3791,15712.9,30.8505,1645.45,50763
8.3792,15712.9,30.8504,1645.45,50762.9
8.3793,15712.9,30.8504,1645.45,50762.8
8.3794,15712.9,30.8503,1645.45,50762.6
8.3795,15712.9,30.8502,1645.45,50762.5
8.3796,15712.9,30.8501,1645.45,50762.4
8.3797,15712.9,30.85,1645.45,50762.3
8.3798,15712.9,30.8499,1645.46,50762.1
8.3799,15713,30.8498,1645.46,50762
8.38,15713,30.8497,1645.46,50761.9
8.3801,15713,30.8496,1645.46,50761.8
8.3802,15713,30.8495,1645.46,50761.7
8.3803,15713,30.8495,1645.46,50761.5
8.3804,15713,30.8494,1645.46,50761.4
8.3805,15713,30.8493,1645.46,50761.3
8.3806,15713,30.8492,1645.46,50761.2
8.3807,15713,30.8491,1645.46,50761.1
8.3808,15713,30.849,1645.46,50760.9
8.3809,15713,30.8489,1645.46,50760.8
8.381,15713,30.8488,1645.47,50760.7
8.3811,15713,30.8487,1645.47,50760.6
8.3812,15713.1,30.8487,1645.47,50760.5
8.3813,15713.1,30.8486,1645.47,50760.3
8.3814,15713.1,30.8485,1645.47,50760.2
8.3815,15713.1,30.8484,1645.47,50760.1
8.3816,15713.1,30.8483,1645.47,50760
8.3817,15713.1,30.8482,1645.47,50759.9
8.3818,15713.1,30.8481,1645.47,50759.7
8.3819,15713.1,30.848,1645.47,50759.6
8.382,15713.1,30.8479,1645.47,50759.5
8.3821,15713.1,30.8479,1645.48,50759.4
8.3822,15713.1,30.8478,1645.48,50759.3
8.3823,15713.1,30.8477,1645.48,50759.1
8.3824,15713.2,30.8476,1645.48,50759
8.3825,15713.2,30.8475,1645.48,50758.9
8.3826,15713.2,30.8474,1645.48,50758.8
8.3827,15713.2,30.8473,1645.48,50758.6
8.3828,15713.2,30.8472,1645.48,50758.5
8.3829,15713.2,30.8471,1645.48,50758.4
8.383,15713.2,30.8471,1645.48,50758.3
8.3831,15713.2,30.847,1645.48,50758.2
8.3832,15713.2,30.8469,1645.48,50758
8.3833,15713.2,30.8468,1645.49,50757.9
8.3834,15713.2,30.8467,1645.49,50757.8
8.3835,15713.2,30.8466,1645.49,50757.7
8.3836,15713.3,30.8465,1645.49,50757.6
8.3837,15713.3,30.8464,1645.49,50757.4
8.3838,15713.3,30.8463,1645.49,50757.3
8.3839,15713.3,30.8463,1645.49,50757.2
8.384,15713.3,30.8462,1645.49,50757.1
8.3841,15713.3,30.8461,1645.49,50757
8.3842,15713.3,30.846,1645.49,50756.8
8.3843,15713.3,30.8459,1645.49,50756.7
8.3844,15713.3,30.8458,1645.49,50756.6
8.3845,15713.3,30.8457,1645.5,50756.5
8.3846,15713.3,30.8456,1645.5,50756.4
8.3847,15713.3,30.8455,1645.5,50756.2
8.3848,15713.3,30.8454,1645.5,50756.1
8.3849,15713.4,30.8454,1645.5,50756
8.385,15713.4,30.8453,1645.5,50755.9
8.3851,15713.4,30.8452,1645.5,50755.8
8.3852,15713.4,30.8451,1645.5,50755.6
8.3853,15713.4,30.845,1645.5,50755.5
8.3854,15713.4,30.8449,1645.5,50755.4
8.3855,15713.4,30.8448,1645.5,50755.3
8.3856,15713.4,30.8447,1645.5,50755.2
8.3857,15713.4,30.8446,1645.51,50755
8.3858,15713.4,30.8446,1645.51,50754.9
8.3859,15713.4,30.8445,1645.51,50754.8
8.386,15713.4,30.8444,1645.51,50754.7
8.3861,15713.5,30.8443,1645.51,50754.6
8.3862,15713.5,30.8442,1645.51,50754.4
8.3863,15713.5,30.8441,1645.51,50754.3
8.3864,15713.5,30.844,1645.51,50754.2
8.3865,15713.5,30.8439,1645.51,50754.1
8.3866,15713.5,30.8439,1645.51,50754
8.3867,15713.5,30.8438,1645.51,50753.8
8.3868,15713.5,30.8437,1645.51,50753.7
8.3869,15713.5,30.8436,1645.52,50753.6
8.387,15713.5,30.8435,1645.52,50753.5
8.3871,15713.5,30.8434,1645.52,50753.4
8.3872,15713.5,30.8433,1645.52,50753.2
8.3873,15713.5,30.8432,1645.52,50753.1
8.3874,15713.6,30.8431,1645.52,50753
8.3875,15713.6,30.8431,1645.52,50752.9
8.3876,15713.6,30.843,1645.52,50752.8
8.3877,15713.6,30.8429,1645.52,50752.6
8.3878,15713.6,30.8428,1645.52,50752.5
8.3879,15713.6,30.8427,1645.52,50752.4
8.388,15713.6,30.8426,1645.52,50752.3
8.3881,15713.6,30.8425,1645.53,50752.2
8.3882,15713.6,30.8424,1645.53,50752
8.3883,15713.6,30.8423,1645.53,50751.9
8.3884,15713.6,30.8423,1645.53,50751.8
8.3885,15713.6,30.8422,1645.53,50751.7
8.3886,15713.7,30.8421,1645.53,50751.6
8.3887,15713.7,30.842,1645.53,50751.4
8.3888,15713.7,30.8419,1645.53,50751.3
8.3889,15713.7,30.8418,1645.53,50751.2
8.389,15713.7,30.8417,1645.53,50751.1
8.3891,15713.7,30.8416,1645.53,50751
8.3892,15713.7,30.8415,1645.54,50750.8
8.3893,15713.7,30.8415,1645.54,50750.7
8.3894,15713.7,30.8414,1645.54,50750.6
8.3895,15713.7,30.8413,1645.54,50750.5
8.3896,15713.7,30.8412,1645.54,50750.4
8.3897,15713.7,30.8411,1645.54,50750.2
8.3898,15713.7,30.841,1645.54,50750.1
8.3899,15713.8,30.8409,1645.54,50750
8.39,15713.8,30.8408,1645.54,50749.9
8.3901,15713.8,30.8408,1645.54,50749.8
8.3902,15713.8,30.8407,1645.54,50749.6
8.3903,15713.8,30.8406,1645.54,50749.5
8.3904,15713.8,30.8405,1645.55,50749.4
8.3905,15713.8,30.8404,1645.55,50749.3
8.3906,15713.8,30.8403,1645.55,50749.2
8.3907,15713.8,30.8402,1645.55,50749.1
8.3908,15713.8,30.8401,1645.55,50748.9
8.3909,15713.8,30.84,1645.55,50748.8
8.391,15713.8,30.84,1645.55,50748.7
8.3911,15713.9,30.8399,1645.55,50748.6
8.3912,15713.9,30.8398,1645.55,50748.5
8.3913,15713.9,30.8397,1645.55,50748.3
8.3914,15713.9,30.8396,1645.55,50748.2
8.3915,15713.9,30.8395,1645.55,50748.1
8.3916,15713.9,30.8394,1645.56,50748
8.3917,15713.9,30.8393,1645.56,50747.9
8.3918,15713.9,30.8392,1645.56,50747.7
8.3919,15713.9,30.8392,1645.56,50747.6
8.392,15713.9,30.8391,1645.56,50747.5
8.3921,15713.9,30.839,1645.56,50747.4
8.3922,15713.9,30.8389,1645.56,50747.3
8.3923,15714,30.8388,1645.56,50747.1
8.3924,15714,30.8387,1645.56,50747
8.3925,15714,30.8386,1645.56,50746.9
8.3926,15714,30.8385,1645.56,50746.8
8.3927,15714,30.8385,1645.56,50746.7
8.3928,15714,30.8384,1645.57,50746.5
8.3929,15714,30.8383,1645.57,50746.4
8.393,15714,30.8382,1645.57,50746.3
8.3931,15714,30.8381,1645.57,50746.2
8.3932,15714,30.838,1645.57,50746.1
8.3933,15714,30.8379,1645.57,50745.9
8.3934,15714,30.8378,1645.57,50745.8
8.3935,15714,30.8378,1645.57,50745.7
8.3936,15714.1,30.8377,1645.57,50745.6
8.3937,15714.1,30.8376,1645.57,50745.5
8.3938,15714.1,30.8375,1645.57,50745.4
8.3939,15714.1,30.8374,1645.57,50745.2
8.394,15714.1,30.8373,1645.58,50745.1
8.3941,15714.1,30.8372,1645.58,50745
8.3942,15714.1,30.8371,1645.58,50744.9
8.3943,15714.1,30.837,1645.58,50744.8
8.3944,15714.1,30.837,1645.58,50744.6
8.3945,15714.1,30.8369,1645.58,50744.5
8.3946,15714.1,30.8368,1645.58,50744.4
8.3947,15714.1,30.8367,1645.58,50744.3
8.3948,15714.2,30.8366,1645.58,50744.2
8.3949,15714.2,30.8365,1645.58,50744
8.395,15714.2,30.8364,1645.58,50743.9
8.3951,15714.2,30.8363,1645.58,50743.8
8.3952,15714.2,30.8363,1645.59,50743.7
8.3953,15714.2,30.8362,1645.59,50743.6
8.3954,15714.2,30.8361,1645.59,50743.4
8.3955,15714.2,30.836,1645.59,50743.3
8.3956,15714.2,30.8359,1645.59,50743.2
8.3957,15714.2,30.8358,1645.59,50743.1
8.3958,15714.2,30.8357,1645.59,50743
8.3959,15714.2,30.8356,1645.59,50742.9
8.396,15714.2,30.8356,1645.59,50742.7
8.3961,15714.3,30.8355,1645.59,50742.6
8.3962,15714.3,30.8354,1645.59,50742.5
8.3963,15714.3,30.8353,1645.59,50742.4
8.3964,15714.3,30.8352,1645.6,50742.3
8.3965,15714.3,30.8351,1645.6,50742.1
8.3966,15714.3,30.835,1645.6,50742
8.3967,15714.3,30.8349,1645.6,50741.9
8.3968,15714.3,30.8348,1645.6,50741.8
8.3969,15714.3,30.8348,1645.6,50741.7
8.397,15714.3,30.8347,1645.6,50741.5
8.3971,15714.3,30.8346,1645.6,50741.4
8.3972,15714.3,30.8345,1645.6,50741.3
8.3973,15714.3,30.8344,1645.6,50741.2
8.3974,15714.4,30.8343,1645.6,50741.1
8.3975,15714.4,30.8342,1645.6,50741
8.3976,15714.4,30.8341,1645.61,50740.8
8.3977,15714.4,30.8341,1645.61,50740.7
8.3978,15714.4,30.834,1645.61,50740.6
8.3979,15714.4,30.8339,1645.61,50740.5
8.398,15714.4,30.8338,1645.61,50740.4
8.3981,15714.4,30.8337,1645.61,50740.2
8.3982,15714.4,30.8336,1645.61,50740.1
8.3983,15714.4,30.8335,1645.61,50740
8.3984,15714.4,30.8334,1645.61,50739.9
8.3985,15714.4,30.8334,1645.61,50739.8
8.3986,15714.5,30.8333,1645.61,50739.7
8.3987,15714.5,30.8332,1645.61,50739.5
8.3988,15714.5,30.8331,1645.62,50739.4
8.3989,15714.5,30.833,1645.62,50739.3
8.399,15714.5,30.8329,1645.62,50739.2
8.3991,15714.5,30.8328,1645.62,50739.1
8.3992,15714.5,30.8327,1645.62,50738.9
8.3993,15714.5,30.8327,1645.62,50738.8
8.3994,15714.5,30.8326,1645.62,50738.7
8.3995,15714.5,30.8325,1645.62,50738.6
8.3996,15714.5,30.8324,1645.62,50738.5
8.3997,15714.5,30.8323,1645.62,50738.3
8.3998,15714.5,30.8322,1645.62,50738.2
8.3999,15714.6,30.8321,1645.62,50738.1
8.4,15714.6,30.832,1645.63,50738
8.4001,15714.6,30.832,1645.63,50737.9
8.4002,15714.6,30.8319,1645.63,50737.8
8.4003,15714.6,30.8318,1645.63,50737.6
8.4004,15714.6,30.8317,1645.63,50737.5
8.4005,15714.6,30.8316,1645.63,50737.4
8.4006,15714.6,30.8315,1645.63,50737.3
8.4007,15714.6,30.8314,1645.63,50737.2
8.4008,15714.6,30.8313,1645.63,50737
8.4009,15714.6,30.8313,1645.63,50736.9
8.401,15714.6,30.8312,1645.63,50736.8
8.4011,15714.7,30.8311,1645.63,50736.7
8.4012,15714.7,30.831,1645.64,50736.6
8.4013,15714.7,30.8309,1645.64,50736.5
8.4014,15714.7,30.8308,1645.64,50736.3
8.4015,15714.7,30.8307,1645.64,50736.2
8.4016,15714.7,30.8306,1645.64,50736.1
8.4017,15714.7,30.8306,1645.64,50736
8.4018,15714.7,30.8305,1645.64,50735.9
8.4019,15714.7,30.8304,1645.64,50735.7
8.402,15714.7,30.8303,1645.64,50735.6
8.4021,15714.7,30.8302,1645.64,50735.5
8.4022,15714.7,30.8301,1645.64,50735.4
8.4023,15714.7,30.83,1645.64,50735.3
8.4024,15714.8,30.8299,1645.65,50735.2
8.4025,15714.8,30.8299,1645.65,50735
8.4026,15714.8,30.8298,1645.65,50734.9
8.4027,15714.8,30.8297,1645.65,50734.8
8.4028,15714.8,30.8296,1645.65,50734.7
8.4029,15714.8,30.8295,1645.65,50734.6
8.403,15714.8,30.8294,1645.65,50734.4
8.4031,15714.8,30.8293,1645.65,50734.3
8.4032,15714.8,30.8292,1645.65,50734.2
8.4033,15714.8,30.8292,1645.65,50734.1
8.4034,15714.8,30.8291,1645.65,50734
8.4035,15714.8,30.829,1645.65,50733.9
8.4036,15714.9,30.8289,1645.66,50733.7
8.4037,15714.9,30.8288,1645.66,50733.6
8.4038,15714.9,30.8287,1645.66,50733.5
8.4039,15714.9,30.8286,1645.66,50733.4
8.404,15714.9,30.8286,1645.66,50733.3
8.4041,15714.9,30.8285,1645.66,50733.2
8.4042,15714.9,30.8284,1645.66,50733
8.4043,15714.9,30.8283,1645.66,50732.9
8.4044,15714.9,30.8282,1645.66,50732.8
8.4045,15714.9,30.8281,1645.66,50732.7
8.4046,15714.9,30.828,1645.66,50732.6
8.4047,15714.9,30.8279,1645.66,50732.4
8.4048,15714.9,30.8279,1645.67,50732.3
8.4049,15715,30.8278,1645.67,50732.2
8.405,15715,30.8277,1645.67,50732.1
8.4051,15715,30.8276,1645.67,50732
8.4052,15715,30.8275,1645.67,50731.9
8.4053,15715,30.8274,1645.67,50731.7
8.4054,15715,30.8273,1645.67,50731.6
8.4055,15715,30.8272,1645.67,50731.5
8.4056,15715,30.8272,1645.67,50731.4
8.4057,15715,30.8271,1645.67,50731.3
8.4058,15715,30.827,1645.67,50731.1
8.4059,15715,30.8269,1645.67,50731
8.406,15715,30.8268,1645.68,50730.9
8.4061,15715,30.8267,1645.68,50730.8
8.4062,15715.1,30.8266,1645.68,50730.7
8.4063,15715.1,30.8265,1645.68,50730.6
8.4064,15715.1,30.8265,1645.68,50730.4
8.4065,15715.1,30.8264,1645.68,50730.3
8.4066,15715.1,30.8263,1645.68,50730.2
8.4067,15715.1,30.8262,1645.68,50730.1
8.4068,15715.1,30.8261,1645.68,50730
8.4069,15715.1,30.826,1645.68,50729.9
8.407,15715.1,30.8259,1645.68,50729.7
8.4071,15715.1,30.8259,1645.68,50729.6
8.4072,15715.1,30.8258,1645.69,50729.5
8.4073,15715.1,30.8257,1645.69,50729.4
8.4074,15715.2,30.8256,1645.69,50729.3
8.4075,15715.2,30.8255,1645.69,50729.2
8.4076,15715.2,30.8254,1645.69,50729
8.4077,15715.2,30.8253,1645.69,50728.9
8.4078,15715.2,30.8252,1645.69,50728.8
8.4079,15715.2,30.8252,1645.69,50728.7
8.408,15715.2,30.8251,1645.69,50728.6
8.4081,15715.2,30.825,1645.69,50728.4
8.4082,15715.2,30.8249,1645.69,50728.3
8.4083,15715.2,30.8248,1645.69,50728.2
8.4084,15715.2,30.8247,1645.69,50728.1
8.4085,15715.2,30.8246,1645.7,50728
8.4086,15715.2,30.8246,1645.7,50727.9
8.4087,15715.3,30.8245,1645.7,50727.7
8.4088,15715.3,30.8244,1645.7,50727.6
8.4089,15715.3,30.8243,1645.7,50727.5
8.409,15715.3,30.8242,1645.7,50727.4
8.4091,15715.3,30.8241,1645.7,50727.3
8.4092,15715.3,30.824,1645.7,50727.2
8.4093,15715.3,30.8239,1645.7,50727
8.4094,15715.3,30.8239,1645.7,50726.9
8.4095,15715.3,30.8238,1645.7,50726.8
8.4096,15715.3,30.8237,1645.7,50726.7
8.4097,15715.3,30.8236,1645.71,50726.6
8.4098,15715.3,30.8235,1645.71,50726.5
8.4099,15715.3,30.8234,1645.71,50726.3
8.41,15715.4,30.8233,1645.71,50726.2
8.4101,15715.4,30.8233,1645.71,50726.1
8.4102,15715.4,30.8232,1645.71,50726
8.4103,15715.4,30.8231,1645.71,50725.9
8.4104,15715.4,30.823,1645.71,50725.8
8.4105,15715.4,30.8229,1645.71,50725.6
8.4106,15715.4,30.8228,1645.71,50725.5
8.4107,15715.4,30.8227,1645.71,50725.4
8.4108,15715.4,30.8226,1645.71,50725.3
8.4109,15715.4,30.8226,1645.72,50725.2
8.411,15715.4,30.8225,1645.72,50725
8.4111,15715.4,30.8224,1645.72,50724.9
8.4112,15715.4,30.8223,1645.72,50724.8
8.4113,15715.5,30.8222,1645.72,50724.7
8.4114,15715.5,30.8221,1645.72,50724.6
8.4115,15715.5,30.822,1645.72,50724.5
8.4116,15715.5,30.822,1645.72,50724.3
8.4117,15715.5,30.8219,1645.72,50724.2
8.4118,15715.5,30.8218,1645.72,50724.1
8.4119,15715.5,30.8217,1645.72,50724
8.412,15715.5,30.8216,1645.72,50723.9
8.4121,15715.5,30.8215,1645.73,50723.8
8.4122,15715.5,30.8214,1645.73,50723.6
8.4123,15715.5,30.8213,1645.73,50723.5
8.4124,15715.5,30.8213,1645.73,50723.4
8.4125,15715.6,30.8212,1645.73,50723.3
8.4126,15715.6,30.8211,1645.73,50723.2
8.4127,15715.6,30.821,1645.73,50723.1
8.4128,15715.6,30.8209,1645.73,50722.9
8.4129,15715.6,30.8208,1645.73,50722.8
8.413,15715.6,30.8207,1645.73,50722.7
8.4131,15715.6,30.8207,1645.73,50722.6
8.4132,15715.6,30.8206,1645.73,50722.5
8.4133,15715.6,30.8205,1645.74,50722.4
8.4134,15715.6,30.8204,1645.74,50722.2
8.4135,15715.6,30.8203,1645.74,50722.1
8.4136,15715.6,30.8202,1645.74,50722
8.4137,15715.6,30.8201,1645.74,50721.9
8.4138,15715.7,30.8201,1645.74,50721.8
8.4139,15715.7,30.82,1645.74,50721.7
8.414,15715.7,30.8199,1645.74,50721.5
8.4141,15715.7,30.8198,1645.74,50721.4
8.4142,15715.7,30.8197,1645.74,50721.3
8.4143,15715.7,30.8196,1645.74,50721.2
8.4144,15715.7,30.8195,1645.74,50721.1
8.4145,15715.7,30.8195,1645.75,50721
8.4146,15715.7,30.8194,1645.75,50720.8
8.4147,15715.7,30.8193,1645.75,50720.7
8.4148,15715.7,30.8192,1645.75,50720.6
8.4149,15715.7,30.8191,1645.75,50720.5
8.415,15715.7,30.819,1645.75,50720.4
8.4151,15715.8,30.8189,1645.75,50720.3
8.4152,15715.8,30.8188,1645.75,50720.1
8.4153,15715.8,30.8188,1645.75,50720
8.4154,15715.8,30.8187,1645.75,50719.9
8.4155,15715.8,30.8186,1645.75,50719.8
8.4156,15715.8,30.8185,1645.75,50719.7
8.4157,15715.8,30.8184,1645.75,50719.6
8.4158,15715.8,30.8183,1645.76,50719.4
8.4159,15715.8,30.8182,1645.76,50719.3
8.416,15715.8,30.8182,1645.76,50719.2
8.4161,15715.8,30.8181,1645.76,50719.1
8.4162,15715.8,30.818,1645.76,50719
8.4163,15715.8,30.8179,1645.76,50718.9
8.4164,15715.9,30.8178,1645.76,50718.7
8.4165,15715.9,30.8177,1645.76,50718.6
8.4166,15715.9,30.8176,1645.76,50718.5
8.4167,15715.9,30.8176,1645.76,50718.4
8.4168,15715.9,30.8175,1645.76,50718.3
8.4169,15715.9,30.8174,1645.76,50718.2
8.417,15715.9,30.8173,1645.77,50718.1
8.4171,15715.9,30.8172,1645.77,50717.9
8.4172,15715.9,30.8171,1645.77,50717.8
8.4173,15715.9,30.817,1645.77,50717.7
8.4174,15715.9,30.817,1645.77,50717.6
8.4175,15715.9,30.8169,1645.77,50717.5
8.4176,15716,30.8168,1645.77,50717.4
8.4177,15716,30.8167,1645.77,50717.2
8.4178,15716,30.8166,1645.77,50717.1
8.4179,15716,30.8165,1645.77,50717
8.418,15716,30.8164,1645.77,50716.9
8.4181,15716,30.8164,1645.77,50716.8
8.4182,15716,30.8163,1645.78,50716.7
8.4183,15716,30.8162,1645.78,50716.5
8.4184,15716,30.8161,1645.78,50716.4
8.4185,15716,30.816,1645.78,50716.3
8.4186,15716,30.8159,1645.78,50716.2
8.4187,15716,30.8158,1645.78,50716.1
8.4188,15716,30.8158,1645.78,50716
8.4189,15716.1,30.8157,1645.78,50715.8
8.419,15716.1,30.8156,1645.78,50715.7
8.4191,15716.1,30.8155,1645.78,50715.6
8.4192,15716.1,30.8154,1645.78,50715.5
8.4193,15716.1,30.8153,1645.78,50715.4
8.4194,15716.1,30.8152,1645.79,50715.3
8.4195,15716.1,30.8152,1645.79,50715.1
8.4196,15716.1,30.8151,1645.79,50715
8.4197,15716.1,30.815,1645.79,50714.9
8.4198,15716.1,30.8149,1645.79,50714.8
8.4199,15716.1,30.8148,1645.79,50714.7
8.42,15716.1,30.8147,1645.79,50714.6
8.4201,15716.1,30.8146,1645.79,50714.5
8.4202,15716.2,30.8146,1645.79,50714.3
8.4203,15716.2,30.8145,1645.79,50714.2
8.4204,15716.2,30.8144,1645.79,50714.1
8.4205,15716.2,30.8143,1645.79,50714
8.4206,15716.2,30.8142,1645.79,50713.9
8.4207,15716.2,30.8141,1645.8,50713.8
8.4208,15716.2,30.814,1645.8,50713.6
8.4209,15716.2,30.814,1645.8,50713.5
8.421,15716.2,30.8139,1645.8,50713.4
8.4211,15716.2,30.8138,1645.8,50713.3
8.4212,15716.2,30.8137,1645.8,50713.2
8.4213,15716.2,30.8136,1645.8,50713.1
8.4214,15716.2,30.8135,1645.8,50712.9
8.4215,15716.3,30.8134,1645.8,50712.8
8.4216,15716.3,30.8134,1645.8,50712.7
8.4217,15716.3,30.8133,1645.8,50712.6
8.4218,15716.3,30.8132,1645.8,50712.5
8.4219,15716.3,30.8131,1645.81,50712.4
8.422,15716.3,30.813,1645.81,50712.3
8.4221,15716.3,30.8129,1645.81,50712.1
8.4222,15716.3,30.8128,1645.81,50712
8.4223,15716.3,30.8128,1645.81,50711.9
8.4224,15716.3,30.8127,1645.81,50711.8
8.4225,15716.3,30.8126,1645.81,50711.7
8.4226,15716.3,30.8125,1645.81,50711.6
8.4227,15716.3,30.8124,1645.81,50711.4
8.4228,15716.4,30.8123,1645.81,50711.3
8.4229,15716.4,30.8122,1645.81,50711.2
8.423,15716.4,30.8122,1645.81,50711.1
8.4231,15716.4,30.8121,1645.82,50711
8.4232,15716.4,30.812,1645.82,50710.9
8.4233,15716.4,30.8119,1645.82,50710.7
8.4234,15716.4,30.8118,1645.82,50710.6
8.4235,15716.4,30.8117,1645.82,50710.5
8.4236,15716.4,30.8116,1645.82,50710.4
8.4237,15716.4,30.8116,1645.82,50710.3
8.4238,15716.4,30.8115,1645.82,50710.2
8.4239,15716.4,30.8114,1645.82,50710.1
8.424,15716.4,30.8113,1645.82,50709.9
8.4241,15716.5,30.8112,1645.82,50709.8
8.4242,15716.5,30.8111,1645.82,50709.7
8.4243,15716.5,30.811,1645.82,50709.6
8.4244,15716.5,30.811,1645.83,50709.5
8.4245,15716.5,30.8109,1645.83,50709.4
8.4246,15716.5,30.8108,1645.83,50709.2
8.4247,15716.5,30.8107,1645.83,50709.1
8.4248,15716.5,30.8106,1645.83,50709
8.4249,15716.5,30.8105,1645.83,50708.9
8.425,15716.5,30.8105,1645.83,50708.8
8.4251,15716.5,30.8104,1645.83,50708.7
8.4252,15716.5,30.8103,1645.83,50708.6
8.4253,15716.5,30.8102,1645.83,50708.4
8.4254,15716.6,30.8101,1645.83,50708.3
8.4255,15716.6,30.81,1645.83,50708.2
8.4256,15716.6,30.8099,1645.84,50708.1
8.4257,15716.6,30.8099,1645.84,50708
8.4258,15716.6,30.8098,1645.84,50707.9
8.4259,15716.6,30.8097,1645.84,50707.7
8.426,15716.6,30.8096,1645.84,50707.6
8.4261,15716.6,30.8095,1645.84,50707.5
8.4262,15716.6,30.8094,1645.84,50707.4
8.4263,15716.6,30.8093,1645.84,50707.3
8.4264,15716.6,30.8093,1645.84,50707.2
8.4265,15716.6,30.8092,1645.84,50707.1
8.4266,15716.6,30.8091,1645.84,50706.9
8.4267,15716.7,30.809,1645.84,50706.8
8.4268,15716.7,30.8089,1645.85,50706.7
8.4269,15716.7,30.8088,1645.85,50706.6
8.427,15716.7,30.8087,1645.85,50706.5
8.4271,15716.7,30.8087,1645.85,50706.4
8.4272,15716.7,30.8086,1645.85,50706.3
8.4273,15716.7,30.8085,1645.85,50706.1
8.4274,15716.7,30.8084,1645.85,50706
8.4275,15716.7,30.8083,1645.85,50705.9
8.4276,15716.7,30.8082,1645.85,50705.8
8.4277,15716.7,30.8082,1645.85,50705.7
8.4278,15716.7,30.8081,1645.85,50705.6
8.4279,15716.7,30.808,1645.85,50705.4
8.428,15716.8,30.8079,1645.85,50705.3
8.4281,15716.8,30.8078,1645.86,50705.2
8.4282,15716.8,30.8077,1645.86,50705.1
8.4283,15716.8,30.8076,1645.86,50705
8.4284,15716.8,30.8076,1645.86,50704.9
8.4285,15716.8,30.8075,1645.86,50704.8
8.4286,15716.8,30.8074,1645.86,50704.6
